street_fi,street_sv,lono,hino
Ahlskogintie,Ahlskogsvägen,24,60
Alavetelintie,Nedervetilvägen,124,472
Apalahdentie,Apalaktvägen,9,21
Arontie,Arovägen,80,
Aurinkopolku,Solstigen,1,3
Backantie,Backavägen,6,
Backändantie,Backändavägen,64,382
Bastintie,Bastvägen,17,317
Dahlbackantie,Dahlbackavägen,8,56
Drabackantie,Drabackvägen,12,77
Emmeksenpolku,Emmesstigen,20,94
Emmeksentie,Emmesvägen,9,250
Forskansintie,Forskantsvägen,35,274
Gillestugantie,Gillestuganvägen,1,23
Grannaksentie,Grannasvägen,14,38
Grusbackantie,Grusbackavägen,36,157
Gränökärrintie,Gränökärrvägen,2,55
Gåsjärventie,Gåsjärvvägen,149,171
Haavistonpolku,Haavistostigen,3,11
Haavistontie,Haavistovägen,148,538
Hagforsintie,Hagforsvägen,1,19
Heimbackantie,Heimbackavägen,5,66
Hembontie,Hembovägen,2,4
Honkobackantie,Honkobackavägen,134,345
Högnäsinpolku,Högnässtigen,55,83
Högnäsinranta,Högnässtranden,25,33
Högnäsintie,Högnäsvägen,3,170
Isojärvenpolku,Storträskstigen,31,47
Isojärventie,Storträskvägen,19,125
Jolkantie,Jolkkavägen,12,
Kainbergintie,Kainbergsvägen,6,20
Kainontie,Kainovägen,9,72
Kaitabackantie,Kaitabackavägen,10,22
Kaitforsintie,Kaitforsvägen,3,110
Karvalammentie,Karvalampvägen,117,
Kirkkomäentie,Kyrkbackavägen,1,16
Kirvestie,Kirvesvägen,214,
Kivikuja,Stengränd,3,
Korvenpostintie,Korvenpostvägen,32,38
Koskitie,Forsvägen,3,
Kuddskogintie,Kuddskogsvägen,,
Kärrändantie,Kärrändavägen,3,23
Köyrisentie,Köyrisvägen,584,888
Lahnasentie,Laknasvägen,21,
Laiskaniemenpolku,Laiskaniemistigen,15,19
Laiskaniementie,Laiskaniemivägen,23,118
Lerbackantie,Lerbackavägen,47,
Lillseljeksentie,Lillseljesvägen,50,122
Lindskogintie,Lindskogsvägen,2,11
Louluksenpolku,Loulusstigen,19,37
Louluksentie,Loulusvägen,47,149
Lukkarinkuja,Klockargränd,2,
Lukkarinmäentie,Klockarbackvägen,2,28
Markusbackantie,Markusbackavägen,4,490
Misterhultintie,Misterhultvägen,1,4
Murikankuja,Murickgränd,,
Murikantie,Murickvägen,1,387
Måsabackantie,Måsabackavägen,1,14
Ollismäentie,Ollisbackavägen,1,18
Paasialantie,Paasialavägen,7,74
Palmentie,Palmesvägen,6,14
Pelorannantie,Pelostrandvägen,1,118
Pirttiniemenpolku,Pirttiniemistigen,17,31
Pirttiniemenranta,Pirttiniemistranden,13,50
Plackarvikintie,Plackarviksvägen,241,
Pläkkisentie,Bläckisvägen,18,
Poste Restante,,,
Pränkärinpolku,Brännkärrstigen,14,27
Pränkärintie,Brännkärrvägen,6,96
Rantatörmäntie,Strandbrinksvägen,2,7
Ribackantie,Ribackavägen,4,19
Riipantie,Riippavägen,2,326
Ritabackanpolku,Ritabackastigen,3,11
Romsentie,Romsevägen,2,35
Saarukantie,Saarukkavägen,28,197
Sahatie,Sågvägen,2,
Salobackantie,Salobackavägen,4,46
Sandbackanpolku,Sandbackastigen,5,13
Sandbackantie,Sandbackavägen,2,244
Sejsarintie,Sejsarvägen,30,277
Seljeksenpolku,Seljesstigen,13,105
Seljeksentie,Seljesvägen,8,617
Seljesharju,Seljesåsen,7,220
Simonsbackantie,Simonsbackavägen,24,32
Sjöbackantie,Sjöbackavägen,7,47
Sjövallintie,Sjövallsvägen,10,154
Skrikontie,Skrikovägen,2,443
Slottentie,Slottevägen,2,50
Storkärrintie,Storkärrvägen,3,200
Tamlinintie,Tamlinsvägen,26,32
Tastintie,Tastvägen,2,115
Träskhagantie,Träskhagavägen,,
Träskperantie,Träskperavägen,56,106
Uusikuja,Nygränd,1,3
Uusikyläntie,Nybyvägen,35,476
Varsikuja,,2,
Vaskua,Vasko,8,
Vestersundintie,Vestersundsvägen,291,442
Viitavedenpolku,Viitavesistigen,7,19
Viitavedentie,Viitavesivägen,10,206
Vissikontie,Vissikkovägen,,
Välikuja,Mellangränd,1,5
Välitie,Mellanvägen,2,
Åsenin Metsätie,Åsens Skogsväg,,
