street_fi,street_sv,lono,hino
Ahvenkuja,,1,9
Airokuja,,1,6
Alavainio,,1,15
Ankkuripaikka,,1,14
Apajatie,,3,21
Autionmutka,,1,29
Griinikaarre,,1,27
Haavikuja,,2,6
Halssitie,,,
Havurinne,,1,5
Hietaperäntie,,232,
Hiittikuja,,6,12
Jamokuja,,1,8
Jatapolku,,2,8
Jäkälärinne,,1,6
Kajuuttakuja,,4,22
Kalavasunkuja,,1,17
Kalimenojankuja,,3,5
Kalimenranta,,2,6
Kalimensuisto,,2,7
Kanervarinne,,2,10
Karheikkotie,,4,28
Keskiniementie,,2,235
Kettulantie,,1,
Kiviniemen Rantatie,,1,106
Kiviniementie,,202,250
Kohotie,,1,10
Koivikkokuja,,,
Kopperonranta,,2,39
Koukkutie,,1,10
Krekilänkaarre,,4,8
Kuhatie,,5,
Kujanpää,,1,11
Kukkukuja,,2,12
Kuokkamaankaarre,,3,16
Kutukuja,,1,8
Kölinkaari,,4,32
Lahdenojanpolku,,1,6
Lahdenojantie,,2,26
Lappokuja,,2,6
Lappotie,,3,12
Leenpuoli,,10,
Lehvärinne,,1,8
Lenssitie,,,
Letonranta,,18,76
Letonväylä,,,
Linkkipolku,,1,6
Linkkitie,,1,9
Lohiperhontie,,1,13
Lohitie,,1,9
Luodetie,,14,18
Luuvartinpuoli,,6,23
Luvartinpuoli,,,
Länkikuja,,2,
Maivakuja,,1,7
Mastokuja,,2,21
Melakuja,,3,6
Meriniemenraitti,,14,
Meririnne,,1,10
Metsäkulma,,6,10
Metsävainio,,1,8
Mustakarintie,,10,80
Nielutie,,1,16
Niittypolku,,1,6
Norppatie,,1,13
Norssikuja,,3,8
Norssipolku,,4,
Nuottatie,,2,44
Onkitie,,1,5
Paukkatie,,2,20
Paulatie,,1,39
Peninkulma,,1,39
Perhotie,,4,28
Piltontie,,1,10
Pookitie,,1,10
Purjekuja,,1,14
Raappanantie,,1,
Rapinkentäntie,,1,17
Rautionraitti,,1,10
Raviradantie,,2,
Reijolanraitti,,1,7
Riihikentäntie,,1,10
Roolipolku,,1,10
Ruorikuja,,1,14
Rysätie,,1,30
Ryytimaa,,1,6
Seipitie,,2,5
Siikakuja,,1,6
Silahkatie,,2,9
Siulatie,,2,25
Sorjosenmutka,,1,13
Syynimaantie,,2,56
Taimenkuja,,2,8
Tarhatie,,1,25
Teponkentäntie,,1,28
Teponkuja,,1,5
Tiltanranta,,11,
Uhanperäntie,,1,48
Ummulanperä,,2,4
Uuvenperäntie,,1,33
Vaajatie,,1,17
Vannetie,,1,25
Vehkaperäntie,,9,71
Venetie,,1,24
Verkkotie,,1,21
Virpiniementie,,40,529
Välitaipale,,1,11
Weckmanintie,,1,1
Yrttimaa,,1,8
