street_fi,street_sv,lono,hino
Aaponiementie,,2,
Alankotie,,27,
Aurinkorannantie,,1,
Emminkuja,,7,
Haapaniementie,,20,
Hirsiniementie,,7,13
Hirvastalontie,,46,
Huhtalantie,,16,20
Jaakkolanranta,,3,
Kallio-Ojantie,,2,10
Kannialantie,,2,12
Kenttäläntie,,7,26
Kestikievarintie,,32,55
Kesäläntie,,15,19
Kujalantie,,6,12
Kulmasaarentie,,4,
Kultalantie,,9,23
Kuusijärventie,,14,
Kynkäänlatvasuontie,,74,
Kynkäänsaarentie,,6,
Kyrönniementie,,1,143
Laaksolantie,,2,
Laitalantie,,1,11
Mansikkamaantie,,29,44
Matkakankaantie,,55,
Matkavaarantie,,12,
Myllyniityntie,,1,
Niemisentie,,12,
Nivarannantie,,61,153
Norpantie,,1,15
Nurkkatie,,2,
Oikarisenkuja,,4,
Peippolanranta,,7,
Perkkauksentie,,2,
Pikkuvesantie,,11,19
Pitkämaantie,,1,
Porkanniementie,,2,209
Pääkköläntie,,2,4
Riihikaarteentie,,8,32
Ritvantie,,20,942
Rämeenkuja,,2,21
Seppäläntie,,2,6
Säynäjoentie,,18,
Säynäjäojantie,,5,
Tammelanranta,,31,
Tannilantie,,824,2318
Tannisentie,,8,
Tumeliuksentie,,2,63
Tuominiementie,,1,
Venekarintie,,14,
Viinamäentie,,34,34
Viitaperäntie,,25,353
Vitmantie,,27,1035
