street_fi,street_sv,lono,hino
Anttilantie,,8,
Haukka,,,
Heikinniementie,,,
Henttulantie,,15,66
Herrala,,,
Hunkkilantie,,13,21
Jussilantie,,1,49
Kainiementie,,123,
Katajamäki,,,
Kaupungintie,,115,254
Kirkniementie,,42,
Kivirannantie,,1,
Kokkareenpolku,,30,52
Kokkareentie,,2,86
Krinttilä,,,
Kuustenperäntie,,8,30
Lailuodontie,,9,
Lailuoto,,,
Lepolantie,,11,
Lintikniemi,,,
Lintukarintie,,62,191
Martinmaantie,,20,154
Meriharakantie,,1,1
Munninmaa,,,
Mustlahti,,,
Mäntyläntie,,15,
Nikulahdentie,,219,219
Palva,,,
Palva Päivärinta,,,
Palvan Kirkkotie,,52,
Palvan Koulutie,,8,24
Palvan Kylätie,,6,103
Palvantie,,10,22
Pohjakylä,,,
Päivöläntie,,19,63
Raissiluodontie,,8,
Saarentie,,65,121
Saarila,,,
Salavainen,,,
Salavaistentie,,100,336
Sauniemenpolku,,3,43
Sauniementie,,1,32
Sekstantintie,,1,30
Soinintie,,37,
Taarlahdentie,,17,31
Talosmerentie,,75,
Talosmeri,,,
Teersalo,,,
Tiltahaminantie,,2,
Tulkinniementie,,100,130
Tuomolantie,,12,21
Vanhatuvantie,,7,
Varuniementie,,73,
Velhuanmaa,,,
Velkua,,,
Velkuanmaa,,,
Velkuanmaa Tiurla,,,
Velkuanmaantie,,85,355
Velkuantie,,1520,1626
Vuorilantie,,53,93
Vähärannantie,,32,34
Väinöläntorpantie,,16,
Ääriläntie,,4,6
