street_fi,street_sv,lono,hino
Ahjokuja,Ässjegränd,1,6
Angervotie,Spireavägen,3,14
Artturi Kanniston Tie,Artturi Kannistos Väg,1,11
Bensa-Asemankuja,Bensinmacksgränden,1,3
Eliel Saarisen Polku,Eliel Saarinens Stigen,1,3
Eliel Saarisen Tie,Eliel Saarinens Väg,24,45
Haagan Pappilantie,Haga Prästgårdsväg,1,15
Haagan Tori,Haga Torg,1,3
Haagan Urheilutie,Haga Sportväg,1,20
Huopalahden Asema Rak,Hoplaks Station Bygg,1,
Huopalahden Laiturivaihde,,2,
Ilkantie,Ilkkavägen,1,2
Isonnevankuja,Stormyrgränden,1,4
Isonnevanpolku,Stormyrstigen,1,3
Isonnevantie,Stormyrvägen,1,41
Kauppalankuja,Köpingsgränden,1,11
Kauppalantie,Köpingsvägen,2,50
Kuusamakuja,Kaprifolgränden,1,6
Kylänevankuja,Bymossagränd,1,5
Kylänevantie,Bymossavägen,1,16
Kylätie,Byavägen,2,28
Laajasuonaukio,Degermyrplatsen,1,
Laajasuontie,Degermyrvägen,1,40
Loja Saarisen Polku,Loja Saasinens Stigen,1,3
Lärkaninpolku,Lärkans Stig,3,6
Matkamiehenpolku,Färdemannastigen,1,5
Matkamiehentie,Färdemannavägen,2,14
Metsäläntie,Krämertsskogsvägen,20,24
Mäkipellonaukio,Backåkersplatsen,1,4
Mäkipellonkuja,Backåkersgränd,1,3
Mäkipellontie,Backåkersvägen,1,22
Nuijamiestenramppi,Klubbekrigarrampen,1,4
Nuijamiestentie,Klubbekrigarvägen,4,18
Orapihlajakuja,Hagtornsgränd,1,8
Orapihlajatie,Hagtornsvägen,3,43
Oskelan Aukio,Åskelsplatsen,1,
Oskelantie,Åskelsvägen,1,12
Paatsamatie,Frangulavägen,1,12
Pajuniityntie,Videängsvägen,1,16
Paljerinne,Bälgbrinken,1,3
Poliisiasemankuja,Polisstationsgränden,1,5
Riistavuorenkuja,Djurbergsgränd,1,10
Rinne,Branten,1,8
Ristolantie,Kristersvägen,1,22
Robert Hermansonin Tie,Robert Hermansons Väg,1,10
Ryytimaankuja,Kryddgårdsgränd,1,8
Ryytimaantie,Kryddgårdsvägen,1,21
Sankaritie,Hjältevägen,1,11
Seljatie,Flädervägen,1,3
Steniuksentie,Steniusvägen,2,49
Strömstadinkuja,Störmstadsgränden,1,9
Talontie,Hemmansvägen,1,13
Tunnelitie,Tunnelvägen,1,19
Vanha Turun Maantie,Gamla Åbo Landsväg,1,17
Vespertie,Vespervägen,1,14
Vihdintie,Vichtisvägen,1,21
Vpk:N Kuja,Fpk Gränden,1,3
Yhdistystie,Föreningsvägen,1,10
Yhteiskoulunaukio,,1,
Yhteiskouluntie,Samskolevägen,1,3
