street_fi,street_sv,lono,hino
Ahoniementie,,1,66
Ajotie,,7,57
Haapalanrannantie,Haapalanrantavägen,10,
Haapalantie,,68,217
Haaponiementie,,59,79
Hangasnevantie,Hangasnevavägen,52,54
Hanhisalontie,,,
Harjunkankaantie,Harjukangasvägen,114,146
Harjutie,Åsvägen,45,121
Huhtisaarentie,,30,
Hätäniementie,Hätäniemivägen,8,12
Isoahontie,,19,96
Jokivarrentie,Älvstrandsvägen,100,
Juovantie,Juovavägen,165,
Jäneskarintie,,30,
Kaijalantie,Kaijalavägen,22,
Kallingintie,,80,205
Kalliontie,,,
Kaustisentie,,85,545
Kivipolku,Stenstigen,9,28
Korventie,,9,55
Laineentie,,3,
Leppipellontie,,11,45
Meriläisentie,,6,20
Morsianniementie,,10,59
Neverbackankylätie,,,
Neverbackantie,Neverbackavägen,7,131
Onkipojanpolku,Metarstigen,20,24
Pajakoski,,10,150
Pokeharjuntie,Pokeharjuvägen,173,791
Päiväsaari,,25,
Rahkosentie,Rahkonenvägen,465,920
Salosentie,,6,26
Talvitielahti,,,
Toholammintie,,71,271
Tuorankarintie,Tuorankarivägen,9,
Ullavantie,Ullavavägen,1263,1509
Uusikalliontie,,25,
Vanhakalliontie,Vanhakalliovägen,2,6
Varessaarentie,Varessaarivägen,63,
Viitasalontie,Viitasalovägen,184,838
Yrjöniementie,,,
Ämmäsentie,,70,
