street_fi,street_sv,lono,hino
Aaponkirkontie,,1,12
Alapiha,,1,4
Alatie,,1,6
Asemapolku,,1,6
Asematie,,1,29
Filmimäentie,,1,14
Grönkullantie,,12,37
Haimoontie,,11,75
Hangonväylä,,128,
Huhdanpolku,,1,12
Isoniityntie,,60,141
Jokikyläntie,,48,58
Junakaivontie,,1,42
Järvenpääntie,,52,
Kaisaniementie,,18,62
Kallioistentie,,1,16
Kalliokuja,,1,7
Kangastie,,5,
Karpalotie,,8,16
Kassakuja,,2,4
Kassakummuntie,,2,36
Kassakumpu,,,
Kassatasku,,1,5
Katajakummuntie,,2,16
Keinukaari,,1,26
Keinukuja,,2,9
Kermintie,,2,10
Keskitie,,1,5
Kettusuontie,,2,27
Ketunkopintie,,1,6
Kiikkutie,,1,6
Kiljavantie,,663,832
Kirsikkatie,,13,54
Kivipolku,,2,
Koivulehdontie,,2,15
Koppalammentie,,4,30
Korventie,,95,318
Kotirannantie,,1,5
Kotolahdenkuja,,3,
Kotolahdentie,,1,25
Kotopellontie,,2,
Kouluntie,,4,86
Kukeromäentie,,5,52
Kurrintie,,1,4
Kölinmäentie,,1,55
Lehtirannantie,,19,110
Leikonkuja,,3,33
Leikonpolku,,7,17
Leikontie,,329,333
Leppälammentie,,276,477
Lohjanharjuntie,,4,220
Lopentie,,72,126
Lovelankuja,,3,24
Lukkotie,,2,20
Länsi-Vahaksentie,,35,141
Länsiportti,,1,3
Mannilantie,,18,97
Manninkalliontie,,1,24
Mattilantie,,1,11
Metsolankuja,,2,7
Myllypurontie,,2,118
Männikönaukiontie,,4,
Notkokuja,,1,4
Nygrannintie,,6,20
Nygårdintie,,21,61
Observatoriontie,,16,129
Opinpolku,,2,4
Opintie,,2,12
Paanalantie,,1,16
Pakojankallio,,3,113
Parantolantie,,65,95
Pehkusuontie,,8,
Peräkorventie,,23,106
Peurakorventie,,9,37
Poikkeuspolku,,1,6
Poste Restante,,,
Puomitie,,1,5
Puronrinne,,2,22
Rahkatie,,3,5
Rajaniementie,,1,16
Rakuunantie,,2,8
Ratasillantie,,45,112
Ratasyrjäntie,,2,10
Ratsukuja,,3,
Rauhalantie,,40,177
Riihikuja,,1,7
Riihisillantie,,40,57
Riimukuja,,2,8
Risusillantie,,1,28
Rusthollintie,,15,119
Ruutosuonpolku,,1,10
Röykän Sairaala,,,
Röykänrinne,,1,19
Santalantie,,5,181
Satulakuja,,1,3
Sepänkuja,,1,12
Sipinkuja,,1,29
Syrjäkorventie,,2,30
Säitäntie,,2,
Särkilahdentie,,2,72
Sääksjärven Leiritie,,103,
Takamaantie,,1,39
Tanhutie,,1,6
Teeriläntie,,1,11
Tekkalanpolku,,1,
Tervastie,,2,13
Tuomistontie,,5,88
Vaaksintie,,1,217
Vahaksenpolku,,7,
Varputie,,2,16
Vihtijoentie,,30,146
Viulupolku,,1,5
Ylikorventie,,1,9
Yläpiha,,1,4
Ylätie,,1,6
