street_fi,street_sv,lono,hino
Ahteentie,Brantvägen,,
Ainmaantie,Ainmaavägen,3,79
Akkolantie,Akkolavägen,3,15
Akselinpolku,Akselistigen,1,5
Antilantie,Antilavägen,8,60
Antinkuja,Anttigränden,1,9
Birlingintie,Birlingsvägen,1,13
Einonkuja,Einogränden,3,18
Ellontie,Ellovägen,12,85
Emminkuja,Emmigränden,1,8
Fiinankuja,Fiinagränden,1,17
Flanderintie,Flandersvägen,28,
Haarajoentie,Haarajokivägen,2,403
Haaronkuja,Haarogränden,1,113
Haavistontie,,10,58
Halteisentie,Halteinenvägen,10,125
Haukkanevantie,Haukkanevavägen,4,131
Heikkiläntie,Heikkilävägen,1,6
Hiiripellontie,Hiiripeltovägen,1,516
Housulantie,Housulavägen,2,20
Hyyriäntie,Hyyriävägen,3,394
Imurikuja,Dammsugargränden,6,
Isonluhdantie,Isoluhtavägen,17,61
Jokivarsitie,Älvstransdsvägen,4,635
Juustotie,Ostvägen,1,13
Järvenkylänraitti,Järvenkylätået,2,30
Järvenkyläntie,Järvenkylävägen,12,80
Kaavontönkkä,,1,5
Kalsilantie,Kalsilavägen,15,133
Kirkkosaarentie,Kirkkosaarivägen,1,7
Kirkonsilta,Kyrkbron,1,8
Kirstantie,Kirstavägen,10,285
Kissinhännänkuja,Kattsvansgränden,21,
Klumpintie,,3,
Knuutinkuja,Knuuttigränden,3,
Kokkomäentie,Kokkomäkivägen,8,141
Korpilahdenkuja,Korpilahtigränden,,
Korpilahdentie,Korpilahtivägen,28,150
Kruutarintie,Kruutarivägen,2,57
Kuivanmäentie,Kuivasmäkivägen,16,66
Kukkulantie,Kullvägen,3,14
Kyröläntie,Kyrölävägen,11,
Lakeantie,Lakeavägen,1,11
Leipäkuja,Brödgränden,1,14
Lirvukuja,Flisgränden,1,3
Loukontie,Loukovägen,28,83
Luhtalantie,Luhtalavägen,18,50
Läkkitie,Bleckvägen,10,68
Merikaarrontie,Merikartvägen,5,576
Mullolantie,Mullolavägen,30,840
Mäkivaltarintie,Mäkivaltarivägen,4,41
Mänty-Kaitajantie,Mänty-Kaitajavägen,16,28
Mässärinkuja,Mässärigränden,4,
Nikontie,Nikkovägen,7,19
Ojaniementie,Ojaniemivägen,2,557
Onninpolku,Onnistigen,1,6
Orontie,Orkovägen,,
Paavonnevantie,Paavonnevavägen,6,10
Paukkatie,Paukkavägen,10,38
Perkiöntie,Perkiövägen,1,352
Pikkuluhdantie,Pikkuluhtavägen,3,51
Pintarintie,Pintarivägen,12,73
Pläkkyrinkuja,Bleckslagargränden,2,
Porinmäenkuja,Porinmäkigränden,1,49
Porinmäentie,Porinmäkivägen,1,139
Poste Restante,,,
Rahakuja,Penninggränden,1,7
Rautamäentie,,2,10
Rekiläntie,Greggilävägen,11,59
Ritamäentie,Ritamäkivägen,13,116
Saarensivunkuja,Saarensivugränden,10,22
Sahanvainionkuja,Sahanvainiogränden,1,4
Saininpolku,Sainigränden,2,5
Sallinpalonkuja,,7,
Sallintie,Sallivägen,1,16
Savilahdentie,Savilahtivägen,1,9
Selkämäentie,Selkämäkivägen,13,526
Soinilantie,Soinilavägen,2,12
Soinintie,Soinivägen,1,9
Sumuntie,Sumuvägen,4,9
Suovanluhdantie,Suovanluhtavägen,1,10
Tapoilanranta,Tapoilastranden,1,
Tapoilantie,Tapoilavägen,38,162
Taunonkuja,Taunogränden,2,6
Tinurintie,Tenngjutarvägen,1,5
Tolppakuja,Stolpgränden,6,
Torkkolantie,Torkkolavägen,6,54
Torkonpolku,Torkkogränden,1,6
Trontilantie,Trontilavägen,1,99
Tuomisentie,Tuominenvägen,1,12
Tupakallionkuja,Stugklippsgränden,2,20
Urheilupolku,Idrottsstigen,2,7
Vaarastontie,Vaarastovägen,1,8
Vallihaantie,Vallihakavägen,2,12
Valtarintie,Valtarivägen,1,35
Vanhalantie,Vanhalavägen,2,44
Vehkurintie,Vehkurivägen,8,30
Veikonpolku,Veikkostigen,1,8
Veikontie,Veikkovägen,1,6
Vellimäentie,Vellimäkivägen,5,63
Vuorisentie,Vuorinenvägen,7,9
Vähäkuja,Lillgränden,1,4
Vähänkyröntie,Lillkyrovägen,1,355
