street_fi,street_sv,lono,hino
Ahmolahdentie,,8,
Aholantie,,1,30
Aittolahdentie,,7,21
Alangontie,,1,17
Alarinteentie,,8,
Ansokankaantie,,12,
Asemankuja,,2,8
Asemantie,,1,7
Autiomäki,,,
Esalantie,,1,36
Haavistontie,,1,20
Hakalankuja,,2,
Halmeniementie,,2,22
Halttulantie,,4,18
Haukirinteentie,,1,5
Heikkisenjoentie,,6,8
Hepolammintie,,2,
Hietaniementie,,3,12
Hiisijärventie,,3,6
Hiltulantie,,1,
Hovilantie,,1,4
Hyrynsalmentie,,9,107
Härmänmäentie,,2,48
Iijärventie,,30,34
Iirannantie,,1,5
Itälahdentie,,19,
Jaakkolantie,,3,
Joleikontie,,39,
Juurikantie,,48,54
Juurikkaniementie,,12,
Kalliopellonkuja,,1,
Karhulankyläntie,,2,9
Karhunkaarre,,,
Karirannantie,,4,6
Karjalantie,,1,
Kauhasalmentie,,5,9
Keinäläntie,,2,14
Kemppaalantie,,1,6
Ketolantie,,2,7
Keulakaari,,2,10
Kirkkotie,,3,28
Kiveläntie,,6,13
Kivikyläntie,,2,57
Kiviöntie,,2,15
Koivukuja,,1,3
Koivulehdontie,,1,5
Koljatintie,,6,8
Korpirannantie,,4,
Koskenalustie,,3,5
Koulutie,,2,12
Kuhatie,,4,
Kuljuntie,,2,6
Kunnaksenkuja,,1,5
Kunnaksentie,,6,11
Kylmäläntie,,5,
Kynnääntie,,1,4
Kytkinlehdontie,,4,44
Kärkelänniementie,,1,7
Laulajavaarantie,,10,36
Lehminiementie,,9,
Leppiläntie,,11,38
Levämäentie,,5,13
Liuskontie,,2,14
Lummelammintie,,8,15
Mastokuja,,1,
Metsäpurontie,,11,19
Mikkolantie,,12,17
Mikonkorventie,,1,
Mustavaarantie,,2,249
Mäntytie,,3,26
Möttölänniementie,,1,73
Nevalantie,,3,9
Nurkkalantie,,9,19
Nurmiahontie,,5,7
Ojamäentie,,15,
Onkiluodontie,,9,
Pajatie,,2,42
Pakarilahdentie,,3,9
Palomaantie,,1,34
Pappilantie,,8,30
Pehkolantie,,1,11
Perholantie,,1,3
Peritalontie,,1,9
Peräläntie,,1,
Peuravaarantie,,2,108
Pihlajavaarantie,,1,21
Piriläntie,,3,7
Pitkäperäntie,,17,
Pohjolantie,,4,15
Poikkijärventie,,16,16
Poste Restante,,,
Potoskantie,,4,10
Puistontie,,30,
Puolangantie,,2,176
Putkolanniementie,,2,16
Putkosjärventie,,12,52
Pyhännäntie,,2,21
Rantatie,,3,10
Repolantie,,5,7
Rinnepellontie,,7,13
Ristijärventie,,149,151
Samolantie,,7,
Saukkovaarantie,,5,11
Saukonkehä,,1,4
Saukontie,,1,39
Siirtolankuja,,2,
Siltapurontie,,5,
Sipilänniementie,,22,26
Sirkanpolku,,3,
Sopalantie,,4,19
Sotkamontie,,1,207
Takalantie,,2,
Talasniementie,,3,
Tammalahdentie,,10,
Tapiolantie,,1,3
Tenhotie,,6,21
Tenämäntie,,7,34
Teollisuustie,,1,
Tervajärventie,,8,
Tervareitti,,53,
Toivolantie,,1,7
Tolosenjoentie,,16,168
Toppilantie,,8,
Tuliharjuntie,,4,6
Tuomaanvaarantie,,22,
Tuulentie,,4,
Urheilutie,,1,42
Uusimäentie,,19,
Uvanjärventie,,1,12
Uvantie,,7,23
Vartiuksentie,,62,225
Varvikontie,,3,
Vattuniementie,,6,14
Vauhkosentie,,19,
Veistämöntie,,1,13
Verkkotie,,1,14
Viitostie,,9,84
Virkkulantie,,8,
