street_fi,street_sv,lono,hino
Aavankuja,,9,15
Alasintie,,4,8
Alatalontie,,71,
Alilankuja,,54,
Alpuankuja,,19,35
Ammattikuja,,1,47
Angervatie,,1,13
Annalanpuhto,,1,6
Antintie,,1,4
Antteroisenkuja,,2,22
Apilatie,,1,5
Asematie,,2,20
Asunmaantie,,1,110
Elomäenkuja,,1,20
Elomäentie,,54,58
Erkkiläntie,,2,241
Erkkisjärven Rantatie,,7,135
Haapa-Ahontie,,2,22
Haapajärventie,,85,995
Haapaperäntie,,28,384
Haittakuja,,17,148
Hakasaarentie,,2,26
Hakatie,,1,12
Hakotie,,1,7
Hakuperäntie,,28,202
Hanketie,,2,4
Hannintie,,3,35
Hastinkuja,,3,7
Haukkalantie,,11,36
Heikkiläntie,,1,
Heinäpolku,,1,18
Hellalantie,,17,97
Hietasaarentie,,4,85
Hietasalontie,,22,114
Hietikontie,,39,
Honkitie,,1,14
Hopeatie,,2,6
Hourulankuja,,1,1
Huiskankorventie,,2,20
Huokumaantie,,44,75
Huvilantie,,13,54
Hyttitie,,3,5
Iskonkuja,,2,13
Isomaankuja,,29,35
Jaakolankuja,,3,18
Jokihaantie,,5,60
Jokirannantie,,5,11
Junttilantie,,5,101
Jyrkänpuhto,,1,8
Jyrkäntie,,1,
Järvennöntie,,2,10
Järvikyläntie,,4,571
Kaarronpuhto,,,
Kajaanintie,,310,494
Kalamiehenpolku,,2,
Kalliokumpu,,1,4
Kallionsivu,,1,18
Kalliontie,,1,59
Kalliorinne,,1,4
Kalliosaarentie,,1,13
Karjakuja,,15,43
Katajistontie,,5,19
Katvalantie,,1,6
Kaukorannantie,,28,32
Keijukaisentie,,2,13
Kesiöntie,,3,110
Kesäniityntie,,10,
Ketopolku,,4,6
Kiekontie,,3,163
Kielotie,,1,16
Kinttupolku,,1,6
Kippitie,,1,4
Kisatie,,4,8
Kissametsäntie,,3,125
Kissatie,,3,5
Kivennokka,,1,21
Kivi-Kallentie,,6,8
Kivikaudentie,,7,43
Kiviniementie,,15,40
Kiviojankuja,,2,14
Kiviperäntie,,2,31
Kivisaarentie,,13,37
Knuutinpuhto,,3,21
Koivikontie,,17,53
Koivistontie,,12,20
Koivuahontie,,20,162
Koivutie,,1,3
Kokkolantie,,50,914
Koleentie,,40,42
Konttilantie,,1,15
Korpiniementie,,4,12
Korpitie,,1,
Korpivainio,,2,4
Korventie,,52,
Kotihaantie,,15,
Kotilantie,,3,121
Kotipellontie,,35,68
Kotisaarentie,,13,59
Kullaantie,,1,104
Kullerotie,,1,19
Kummalantie,,1,
Kummunkuja,,10,100
Kuokkatie,,3,15
Kuovinpolku,,1,
Kurenpolvi,,1,22
Kuruntie,,4,26
Kustilantie,,1,23
Kuuselantie,,2,22
Kuusenmäki,,35,
Kuusiperäntie,,11,46
Kuusistonkuja,,2,4
Kuusitie,,2,10
Kydöntie,,14,28
Kyläojantie,,1,6
Kyntäjäntie,,1,15
Kytökankaantie,,2,
Kytölänpuhto,,1,16
Kytöläntie,,21,
