street_fi,street_sv,lono,hino
Ahvenuskarintie,,52,58
Caravanintie,,20,
Eskolantie,,35,55
Faarinniementie,,45,49
Haukkaluodontie,,20,46
Hepoluodontie,,12,
Hevonpääntie,,15,200
Huhtakarintie,,20,48
Hyppilänvuorentie,,11,
Härkäntahdontie,,61,
Häryläntie,,20,
Isometsäntie,,14,114
Järventie,,55,
Kaamasenluodontie,,64,85
Kalakalliontie,,28,56
Katajakaari,,11,16
Kaukoisten Rantatie,,3,116
Kaukoistenraitti,,44,200
Kauppistentie,,7,190
Kesäniityntie,,10,22
Ketolantie,,38,56
Kiiaisten Rantaraitti,,44,
Kiiaistentie,,3,89
Kiimaluodontie,,170,
Kivenkarintie,,30,64
Kolkanniementie,,23,38
Kuuselantie,,34,160
Laperlantie,,8,110
Lehdonrannantie,,34,
Lempisaarentie,,5,201
Livonsaaren Isoluoto,,2,150
Livonsaaren Pirttikari,,2,
Livonsaaren Puhka,,4,42
Maijaniementie,,,
Maulan Mökkipolku,,44,48
Mikoistentie,,9,196
Mustanokantie,,36,
Mäkilänniementie,,20,36
Mäntyvuorentie,,7,21
Niittyrannantie,,22,34
Pajalähteentie,,5,106
Palsalantie,,21,450
Pohjanpääntie,,5,565
Pontikkalantie,,229,260
Rajanperäntie,,63,65
Rantalahdentie,,20,52
Rantapolku,,40,50
Raumharju,,368,400
Riihiläntie,,8,97
Riihipellontie,,30,
Saavonpääntie,,47,85
Saavontie,,59,140
Takaniituntie,,90,106
Tammisten Rantatie,,112,
Tillintie,,8,147
Toivastenrantatie,,11,69
Uotintie,,39,
Vahaluodontie,,58,65
Valamaantie,,18,80
Valkianiementie,,49,100
Varsluodontie,,44,58
Varttivuorentie,,15,114
Velkuantie,,716,1402
Vesalantie,,2,152
Vohlantie,,4,54
Yli-Närväläntie,,,
