street_fi,street_sv,lono,hino
Ala-Vaaherlammentie,,46,
Honkatie,,16,80
Huovilantie,,5,41
Kangaslammenpolku,,93,
Karijärventie,,325,
Kaunaantie,,7,261
Kirkkolahdenpohja,,30,
Kotolantie,,30,50
Koveronniemi,,127,175
Lammintie,,40,
Liikkasenkuja,,6,30
Niemeläntie,,65,
Niementie,,8,201
Onkamaantie,,148,1223
Onkilammenraitti,,1,93
Pohjoisranta,,6,34
Pöntysentie,,159,
Rat'Apajanpohja,,8,28
Rat'Apajantie,,80,
Repokyröntie,,44,
Salmelantie,,4,80
Salmento-Saarekkeentie,,4,339
Suonpääntie,,44,137
Syväniementie,,9,
Tillin-Puhakantie,,171,627
Tillin-Salmennontie,,54,272
Tillinmäentie,,2,52
Uunikorvenmäki,,17,65
