street_fi,street_sv,lono,hino
Aittatie,,1,
Ala-Huuhkasentie,,111,142
Alangontie,,2,88
Alarinteentie,,,
Alatunturi,,2,8
Arotie,,20,24
Erätie,,1,
Haanelantie,,6,
Heinisuontie,,202,346
Hetemäentie,,10,
Honkarinteentie,,1,
Huuhkajantie,,1,
Isonkuruntie,,160,
Isosyötteentie,,146,264
Jussilantie,,30,
Kalevintie,,8,
Kaprokuja,,4,8
Karhunpolku,,2,
Karsikkolammentie,,5,106
Karsikkoperäntie,,20,150
Kehäkuru,,3,9
Kellarilammentie,,12,22
Kellariojantie,,10,
Kelosyötteentie,,4,134
Kelotie,,12,
Ketunpolku,,5,
Kivitie,,100,
Kotikankaantie,,36,
Kovalammintie,,1,57
Kultatie,,10,
Kuopusjärventie,,60,280
Kurunreuna,,6,
Kurutie,,7,
Kuukkelikuja,,10,
Kämmekkäpolku,,1,7
Kämmekkätie,,6,
Käpytie,,4,
Kärpäntie,,1,3
Kärrikuja,,1,
Lakisuontie,,18,34
Lomailijankuja,,5,
Lotjantie,,1,8
Loukastie,,3,
Lumikvartsikuja,,11,
Luppokuja,,,
Luppotie,,,
Länsirinteentie,,,
Matalalammentie,,32,172
Maurinpolku,,8,
Metsänkävijänkuja,,34,
Metsätähdentie,,1,15
Multivaarantie,,128,
Mustikkapolku,,8,
Mutkalantie,,14,46
Myllykoskentie,,55,165
Naamangankuja,,5,114
Nestorintie,,3,24
Niskasuontie,,6,
Niskavaarantie,,5,
Näköalatie,,234,1215
Näretie,,3,
Oksanperäntie,,3,364
Oravarinne,,16,
Paulintie,,4,
Peltorinteentie,,10,20
Pessakkakuja,,1,3
Pikkusyötteentie,,20,
Pirkkalantie,,8,
Pitämäkuja,,3,9
Pohjanmaanraitti,,1,8
Pärjänjoentie,,21,868
Rahkasarantie,,12,
Rakkatie,,1,
Riihikummuntie,,2,
Romekievarintie,,1,126
Rometie,,2,14
Rytinkisalmentie,,1936,3146
Salmentakasentie,,1,
Salmikunnaantie,,20,
Setlementintie,,,
Syötehuipunkuja,,,
Syötehuipuntie,,,
Syötekeskuksentie,,20,126
Syötekyläntie,,21,1275
Särkisuontie,,5,66
Takarinteentie,,4,
Toinintie,,1,
Tupasluikantie,,2,
Tähtisarantie,,1,15
Tölvästie,,7,
Valtontie,,3,
Vanhatie,,9,41
Virventie,,11,17
Ylärinteentie,,,
