street_fi,street_sv,lono,hino
Ahokoivikontie,,3,7
Ankkuri,,,
Havumäki,,22,
Hettolantie,,2,38
Hillalahdentie,,47,62
Jaarasenharjuntie,,13,49
Kaijanniementie,,14,44
Kappelirannantie,,19,
Karhulammentie,,,
Karhunkieppi,,,
Karhunpesäntie,,1,
Karhurinteentie,,10,158
Kelloniementie,,1,
Kettukuja,,2,17
Kieritie,,1,30
Kierivaarantie,,2,64
Kittiläntie,,1494,2496
Kivikuja,,15,25
Kivirannantie,,4,
Koivurannansuora,,6,140
Koninpääntie,,18,24
Korvalankuja,,12,16
Korvalantie,,69,106
Koskikarintie,,9,
Koulurinteentie,,6,24
Kujalantie,,2,32
Lampisenkuja,,2,
Lapaniementie,,6,40
Lavakankaantie,,4,
Lehtoahontie,,28,32
Lehtojärventie,,28,387
Lehtorannantie,,36,
Luonuakankaantie,,4,
Luonuavaarantie,,35,
Luukontie,,,
Luusuaniementie,,94,288
Mellalammentie,,2,66
Mellanpolku,,2,48
Mellantie,,6,78
Myllykoskentie,,2,20
Nissilänpolku,,1,
Parkkikankaankuja,,3,9
Parkkikankaantie,,2,49
Parturintie,,2,8
Pellontie,,27,603
Pessouksentie,,195,
Pimiänrannantie,,24,36
Pitkärannantie,,4,22
Pohtimolammentie,,6,383
Porraslomantie,,127,
Porrasrinne,,15,75
Puutarhantie,,36,48
Raatelehdontie,,16,
Rasilantie,,4,28
Riekonojantie,,23,31
Rinnekuja,,3,15
Rinteenlenkki,,2,14
Rivinojanpolku,,7,32
Sinentie,,3,
Sinettälammentie,,,
Sinetänkentäntie,,3,7
Sinetänlaaksontie,,14,16
Sinetänrinteentie,,3,91
Sinetänsalmentie,,7,610
Syvälahdentie,,28,183
Taivaankaarenmutka,,15,
Tammelantie,,3,71
Tarsarannantie,,2,20
Teerikuja,,13,
Uulanmyllyntie,,7,30
Venemestarintie,,7,50
Verstaspolku,,1,15
Viiksojantie,,192,
Välirinteentie,,5,24
Välitalonkangas,,,
Yliniementie,,18,
