street_fi,street_sv,lono,hino
Aurinkorannantie,,7,51
Etulampareentie,,31,
Hiidenharjuntie,,94,
Hirsniementie,,16,38
Hirvikoskentie,,29,215
Hirviniementaival,,388,480
Hyystintie,,177,
Jussinniementie,,22,54
Kaitasuontie,,,
Kankkulantie,,85,109
Kansanahontie,,65,325
Karklahdentie,,35,87
Kierniementie,,90,126
Koivulahdentie,,,
Korkianiementie,,,
Kurkiniementie,,110,331
Laajalahdentie,,24,100
Lahtelantie,,15,107
Lehtikannantie,,22,60
Lomaniementie,,6,150
Mikkelniementie,,16,66
Männikkö,,,
Niskalammentie,,,
Ojalantie,,98,142
Onnelantie,,11,13
Peruspohjantie,,988,
Perälampareentie,,,
Petäjälammentie,,,
Pitkälahdentie,,89,281
Pitkälahti,,,
Pitkämäentie,,18,176
Porkalansalontie,,9,233
Porkalantie,,13,1300
Pykäliköntie,,44,
Rapa-Ahontie,,196,288
Rinta-Apajantie,,40,72
Ristolantie,,119,380
Ruokomäentie,,,
Sadehiekantie,,,
Sukasentie,,11,43
Särkilahdentie,,1094,1941
Tapionrannantie,,8,132
Vuorilahdentie,,27,33
Vuoriniementie,,8,294
