street_fi,street_sv,lono,hino
Avojärventie,,8,36
Hallavaarantie,,88,
Holmantie,,11,35
Humalakuusentie,,12,44
Hämeentie,,6,330
Italiankuja,,4,14
Kaavonpolku,,20,26
Kangassillantie,,10,102
Katajistontie,,14,33
Kimmolantie,,2,
Kotokuja,,3,
Kuoppamäentie,,10,16
Kuuselantie,,11,79
Kärrimäentie,,6,26
Leissanojantie,,2,122
Levannonraitti,,27,39
Levannontie,,2,427
Melannontie,,20,22
Myllymäentie,,6,110
Myllysillantie,,3,21
Niemenranta,,20,33
Nummentaustantie,,14,126
Orimattilantie,,14,78
Pohjoinen Pikatie,,940,1570
Rantasenkuja,,6,31
Rantatie,,14,20
Rintamäentie,,4,7
Ruohojärventie,,5,9
Söyringintie,,11,45
Takarannantie,,3,251
Tasangontie,,8,20
Timpurinkuja,,6,28
Tupalantie,,3,39
Vahteristontie,,32,
