street_fi,street_sv,lono,hino
Ahokuja,,3,
Alitalonkuja,Nedergårdsgränden,1,10
Alitalontie,Nedergårdsvägen,2,122
Allastie,Dammvägen,4,6
Allikuja,,2,5
Eerikinkartanontie,Eriksgårdsvägen,2,314
Grönkullantie,Grönkullavägen,3,10
Haapapuronkuja,Haapapurogränden,4,53
Haapapuronrinne,Haapapurobrinken,7,38
Haapapurontie,Haapapurovägen,45,170
Haapatie,Aspvägen,4,12
Harjupolku,Åsstigen,3,5
Harjutie,Åsvägen,1,16
Hauklammentie,Hauklampivägen,40,53
Hellapolku,Spisstigen,22,36
Hiekkamäenkuja,Sandbackagränden,2,40
Hiekkamäentie,Sandbackavägen,3,22
Honkakuja,,2,7
Honkatie,Furuvägen,3,26
Huuhkajantie,Uvvägen,1,19
Hyvänmielenkuja,Goda Lynnets Gränd,1,4
Hyvänmielentie,Goda Lynnets Väg,1,12
Iltaruskontie,Aftonrodnadsvägen,15,44
Iltatuulentie,Aftonvindsvägen,1,8
Ilveskalliontie,Ilveskalliovägen,30,60
Impivaarankuja,Impivaaragränden,1,3
Impivaarantie,Impivaaravägen,1,23
Isonpellonkuja,Storåkersgränden,1,6
Isonpellonpolku,Storåkersstigen,5,
Isonpellontie,Storåkersvägen,1,8
Itätuulenkuja,Östanvindsgränden,1,6
Jalavatie,,1,5
Jussinniitty,,1,52
Järveläntie,Järvelävägen,10,29
Kaislammentie,Kaislampivägen,1,244
Kaivotie,Brunnvägen,2,8
Kalliotie,Bergvägen,1,14
Kalljärventie,Kalljärvivägen,1,13
Kapakkakuja,Kabackgränden,9,39
Kapakkatie,,13,35
Kaskelantie,Kaskelavägen,3,32
Kaskikuja,,2,4
Kaskimäentie,Kaskimäkivägen,6,22
Kaskiniityntie,Svedjeängsvägen,3,17
Katajatie,Envägen,1,9
Kiislakuja,Grisslagränden,4,6
Kipinäpolku,Gniststigen,5,
Kirveskuja,Yxgränden,1,6
Kisapolku,Sportstigen,1,7
Kivitie,,9,
Koivikkotie,Björkdungevägen,3,7
Koivukuja,Björkgränden,10,
Koivurinteentie,Koivurinnevägen,10,130
Kokkotie,,1,8
Koskentie,Koskisvägen,1,3
