street_fi,street_sv,lono,hino
Algrundintie,Algrundsvägen,33,37
Alskatintie,Alskatvägen,372,398
Ansanevantie,Gillmossvägen,1,22
Antuntie,Antasvägen,1,4
Aurinkotie,Solvägen,10,25
Dahlmanintie,Dahlmansvägen,4,
Etelämetsäntie,Söderskogsvägen,1,30
Finnpakantie,Finnbackavägen,1,26
Flinkintie,Flinksvägen,1,26
Forsnerintie,Forsnersvägen,1,44
Gabrielintie,Gabrielsvägen,4,29
Gerbyn Rantatie,Gerby Strandvägen,1,395
Gerbyntie,Gerbyvägen,103,
Haahkantie,Ejdervägen,1,6
Havutie,Granrisvägen,1,8
Heinäpellontie,Höängsvägen,1,30
Hellaksentie,Hellasvägen,1,11
Hiekkasuontie,Sandkärrsvägen,1,19
Hietanummentie,Sandmovägen,1,10
Hiihtomäentie,Skidbacksvägen,2,9
Hongikontie,Furuskogsvägen,2,93
Horsmatie,Duntravsvägen,1,21
Huvilatie,Villavägen,47,
Innaksenpolku,Innasstigen,1,6
Isokalliontie,Storbergsvägen,1,41
Isokyläntie,Storbyvägen,1,46
Isopellontie,Storåkersvägen,2,95
Isotuvantie,Storstuvägen,1,5
Jaalasaarentie,Skutholmsvägen,1,43
Jannentie,Jannesvägen,2,5
Kaartotie,Krokvägen,1,21
Kaisantie,Kajsavägen,1,10
Kantotie,Stubbvägen,1,10
Karikukonpolku,Roskarlestigen,1,4
Katajamäentie,Enbacksvägen,1,26
Kelkkatie,Kälkvägen,1,12
Kellonevantie,Klockmossvägen,1,17
Kesärannantie,Sommarstrandsvägen,1,29
Kirjurintie,Skrivarevägen,2,16
Kivikukkulantie,Stenkullsvägen,4,33
Kluuvitie,Glovägen,1,11
Koivistontie,Björkdungevägen,1,5
Koivuhaantie,Björkhagsvägen,1,22
Koivupolku,Björkstigen,1,8
Koivutie,Björkvägen,3,27
Konsterinkuja,Konstersgränden,1,7
Konttikuja,Ränselgränden,1,10
Konttipolku,Ränselstigen,1,8
Korpikuusentie,Vildmarksvägen,1,9
Korpinevantie,Marimossvägen,6,30
Kortelaaksontie,Frängsdalsvägen,2,45
Kortemutka,Frängskroken,2,9
Kuikkapolku,Lomstigen,1,4
