street_fi,street_sv,lono,hino
Ahjokuja,,2,4
Ahmatie,,2,5
Aholantie,,5,110
Ali-Heinijärvenranta,,38,92
Alitalontie,,6,64
Erävisojantie,,58,
Havutie,,1,5
Heinijärvenpolku,,58,
Heinijärventie,,7,146
Herukkaraitti,,2,
Hiesukuja,,1,4
Hietamäentie,,368,
Hiiritie,,1,8
Hirvikuja,,3,
Huhkajantie,,8,130
Ilvestie,,2,6
Jurvantie,,1,35
Jutenantie,,4,6
Jylhäntie,,2,30
Kaarnatie,,1,15
Kangaskuja,,2,4
Karhukorventie,,9,
Karhukuja,,2,6
Kartanonkuja,,8,17
Kartanontie,,2,314
Katajatie,,2,4
Kelotie,,1,5
Ketunkolontie,,185,
Kiveliöntie,,9,116
Kivikalliontie,,7,55
Kivikuja,,2,
Kokkilantie,,42,68
Kulomäentie,,560,591
Kuntotie,,1,7
Kupparinkuja,,1,3
Kupparintie,,1,14
Kuusikkotie,,1,5
Kuusitie,,2,12
Käpytie,,1,3
Launontie,,1,9
Lintulantie,,23,
Lintuniementie,,10,54
Lopen Kantatie,,438,863
Lukkotie,,1,42
Lähdekuja,,1,9
Lähderinne,,152,
Länsitie,,1,10
Mahlamäentie,,2,14
Mankintie,,26,
Mansalantie,,37,174
Marjarinteentie,,1,17
Marjataalintie,,12,70
Moreenikuja,,1,6
Mäkipellontie,,17,64
Mäntytie,,1,13
Naavatie,,1,8
Neulaskuja,,3,5
Nikulanmäki,,4,40
Nikulantie,,35,210
Nilatie,,1,4
Notkokuja,,2,6
Nummitie,,1,24
Nyynäistentie,,441,896
Näätätie,,1,8
O. Oksasentie,,2,26
Oinaalankuja,,1,18
Oksatie,,1,8
Okslahdentie,,3,72
Oravatie,,1,7
Pajakuja,,1,6
Pehtoorintie,,17,64
Piilomäentie,,4,39
Piilonkulmantie,,119,741
Piilopolku,,,
Poste Restante,,,
Poussuntie,,16,66
Puputie,,1,8
Pöllitie,,1,4
Raidemaantie,,29,50
Rantatie,,23,87
Ratatie,,1,38
Revontie,,1,6
Riiheläntie,,13,331
Riihimäen Kantatie,,481,
Rinnekuja,,1,8
Salopääntie,,14,
Santamäentie,,4,102
Savikontie,,2,170
Suotie,,5,
Suppatie,,5,13
Susikuja,,1,3
Suviniementie,,198,311
Takatie,,5,76
Tiilitehtaankuja,,6,71
Tiilitehtaantie,,42,98
Tonttilankuja,,8,33
Tonttilantie,,25,69
Tornitie,,1,5
Torstintie,,3,148
Tyrnitie,,3,
Törmäläntie,,5,59
Varvikontie,,,
Viinamäentie,,11,41
Vähikkäläntie,,21,364
Välitie,,2,8
Åvikintie,,4,23
