street_fi,street_sv,lono,hino
Alapolku,,3,
Ekintie,,1,15
Enonkuja,,2,
Fribergintie,,,
Heinosentie,,4,44
Hölintie,,148,184
Iso-Riuttantie,,33,57
Isonkivenkuja,,1,5
Juhalantie,,6,8
Kalatie,,5,11
Kankaantie,,1,17
Katajamäentie,,1,5
Keijutie,,1,
Keskutie,,2,39
Kirstintie,,1,27
Kitkalantie,,,
Kitukorventie,,8,
Kivikuja,,,
Kivinintie,,8,196
Kiviveistämöntie,,39,111
Kleemolantie,,6,16
Koivukummuntie,,2,
Koivumäenkuja,,2,
Koivumäentie,,1,18
Koivuniemenkuja,,5,18
Koivupolku,,30,56
Kokemäensaarentie,,1,18
Kolikonkuja,,5,
Kolppakiventie,,23,25
Kontiantinkuja,,,
Kontti-Antinkuja,,3,5
Kosteikonpolku,,1,12
Kotirannankuja,,15,21
Kotirannantie,,20,24
Kottosentie,,13,19
Kuivalammentie,,1,21
Kuljuntie,,2,15
Kuusimäentie,,1,18
Kuutilontie,,1,21
Kylä-Mattilantie,,28,
Kyläjärvenraitti,,11,86
Kyläjärventie,,1,16
Kyläkuja,,,
Kylämetsäntie,,1,18
Kyläsaaren Asematie,,23,
Kyläsaarentie,,29,515
Kyläsaari,,,
Kyöstiläntie,,,
Kähkösen Aukee,,18,
Kähkösentie,,175,
Laakintie,,4,14
Lantinkuja,,3,8
Lantintie,,1,17
Launaisten Rantatie,,45,139
Launaistentie,,2,118
Lehtikuja,,2,
Lepistöntie,,13,72
Liljankuja,,1,26
Länsimäentie,,2,10
Maalaiskunnantie,,1,30
Masantie,,15,20
Metsäkulmanraitti,,134,367
Metsäkummuntie,,6,8
Minkkitie,,11,64
Muuntajantie,,1,20
Mäkeläntie,,10,56
Mäntyluodontie,,940,
Mäntymäentie,,1,16
Mäntysentie,,2,41
Mörtintie,,1,16
Nevapellontie,,3,24
Niekantie,,2,23
Niemelänkuja,,2,12
Niittykulmantie,,1,28
Niittyvillantie,,1,32
Nyrhintie,,1,20
Ojalehdontie,,3,9
Olympiakyläntie,,1,13
Palokaivontie,,1,14
Pertinpolku,,6,44
Pikakyläntie,,8,98
Pilvilinnantie,,10,110
Postikuja,,,
Purolantie,,3,7
Puusepänkuja,,11,31
Puutarhatie,,2,64
Päivärinteentie,,1,
Pörstiläntie,,2,16
Radanvarrentie,,1,24
Raitatie,,1,19
Rantahaantie,,17,221
Rantaniityntie,,1,108
Riihikuja,,11,
Salontie,,5,
Selmintie,,24,64
Siikakarintie,,29,35
Siivosentie,,10,
Sirviöntie,,9,25
Suopursuntie,,2,40
Sälttingintie,,23,98
Södermanintie,,44,151
Taksitie,,2,9
Tarhakuja,,1,9
Tehdas-Mattilantie,,4,
Tikintie,,3,22
Tilustie,,6,
Tumatie,,,
Tuomelankuja,,18,56
Tuomelantie,,15,21
Tuvankuja,,4,
Tuvantie,,4,14
Tympintie,,1,4
Uimarintie,,,
Ukkosentie,,10,40
Urheilukentänpolku,,21,45
Urholininkuja,,4,
Urholinintie,,3,9
Uudenniityntie,,6,137
Uusitie,,1,39
Vaarasuontie,,1,9
Vaarinkuja,,1,21
Vainio-Mattilantie,,,
Vanhainkodintie,,4,175
Viitasenkuja,,,
Viitasenraitti,,3,24
Viitasentie,,15,
Virtasentie,,1,13
Välimaantie,,3,36
Välipolku,,3,
Yrttitarhantie,,4,11
