street_fi,street_sv,lono,hino
Asematie,,3,91
Haavistonperä,,,
Haavistonperäntie,,308,
Hietarannantie,,92,
Hietasentie,,5,240
Hietikontie,,4,100
Hirsikankaantie,,,
Hyypäntie,,20,
Itä-Aureentie,,2293,
Jouttiahontie,,14,44
Järvisuomentie,,783,
Karjanmaantie,,70,
Kivijärventie,,100,110
Korpijärventie,,1,178
Kuruntie,,881,1200
Kuurintie,,40,90
Leppäsentie,,60,130
Myllyjoentie,,,
Myllykyläntie,,9,21
Mäkikyläntie,,1,131
Nerkoontie,,9,1243
Niementie,,83,
Peltomäentie,,1,330
Rajakoskentie,,101,
Rantasalontie,,8,251
Riihimäentie,,6,63
Salosentie,,,
Santikontie,,1,31
Seiloontie,,40,54
Seppäläntie,,10,110
