street_fi,street_sv,lono,hino
Ainolantie,,2,42
Haavikontie,,50,68
Haaviskoppelintie,,8,
Hepoluhdinranta,,15,
Hiiskulankuja,,9,11
Hiiskulantie,,28,66
Honkarannantie,,11,61
Kaarsperinranta,,14,23
Kaislarannankuja,,1,23
Kaislarannantie,,25,96
Kalakopintie,,51,76
Kalakoskentie,,31,63
Kauriinpolku,,8,27
Kiviniementie,,36,114
Koivulehdontie,,11,21
Komiharjuntie,,1,
Komikankaantie,,1,11
Komilammentie,,1,9
Kouluntie,,3,41
Kulointie,,2,45
Kytäjäntie,,5,431
Kärrintie,,5,106
Lapoontie,,20,330
Lehtirannankuja,,34,52
Lehtorannantie,,9,
Leppäniemenkuja,,7,
Leppäniemi,,3,53
Lustikullantie,,6,
Löytlahti,,11,44
Meilahdentie,,33,154
Mustanlammentie,,24,
Nokkalan Rantatie,,18,
Nuottamäenpolku,,2,16
Nuottamäentie,,25,25
Perälänpolku,,18,80
Petäyksenranta,,1,12
Petäyksentie,,28,66
Pohjoinen Vihtijoentie,,35,319
Poste Restante,,,
Pyyniemenkuja,,1,25
Pyyniementie,,4,46
Pyysyrjäntie,,2,141
Rantametsäntie,,30,118
Rauhaniemenpolku,,4,24
Rauhaniementie,,9,391
Rintelänkuja,,26,
Ritvaniementie,,1,20
Rönnintie,,82,275
Salmisuontie,,1,
Sammontie,,,
Sorvarintie,,20,50
Suurniemenpolku,,6,60
Suurniementie,,45,65
Teerimäki,,5,19
Urastontie,,1,30
Vahtermäentie,,30,
Vanha-Syrjä,,8,54
Vehmaantie,,17,230
Vihtijärventie,,77,1316
Vihtkarintie,,31,57
Välimäentie,,12,30
Yli-Sepäntie,,6,
Yli-Vanhakyläntie,,6,16
Ylimmäistentie,,639,1100
Yrjölänkuja,,16,18
