street_fi,street_sv,lono,hino
Aartakuja,,2,6
Aartapolku,,1,41
Alakyläntie,,3,77
Alhoniitynpolku,,2,22
Eerikinpolku,,1,31
Erinomaisenpolku,,1,5
Hakamäki,,,
Hannulankuja,,4,25
Heinäkorvenkuja,,2,170
Hernesmaanpolku,,7,17
Hinttulanpolku,,5,13
Hirsipolku,,1,27
Hirvimajantie,,5,25
Hongistonkuja,,1,5
Hurtanpolku,,1,5
Jyrkilänpolku,,1,23
Jäppilä,,,
Jäppilän Rantatie,,9,66
Kananiementie,,161,
Kasilanpolku,,1,32
Katajalähteenpolku,,2,43
Katajapolku,,2,7
Katajasuonpolku,,1,15
Katitsuontie,,18,
Kaukolanraitti,,4,128
Kilpirannantie,,8,48
Kissamäenpolku,,10,14
Kokkomäenkuja,,5,36
Kokoojatie,,1,31
Kollinmäenkuja,,9,41
Kontiontie,,1,34
Korjuspolku,,1,3
Kujalantie,,1,34
Kuoppamäentie,,9,29
Kurittula,,,
Kurittulankuja,,8,70
Lammashaantie,,13,30
Leistinpolku,,8,12
Leklinpolku,,19,25
Lohenpolku,,1,28
Luokkipolku,,5,32
Mustajärventie,,12,76
Naatinsuonkuja,,34,64
Niinanpolku,,1,13
Ojaniityntie,,5,83
Ollilanpolku,,3,13
Paanupolku,,1,4
Patopolku,,2,6
Pernoo,,,
Pernoontie,,24,979
Pertonpolku,,1,11
Pietanpolku,,1,11
Pihkoo,,,
Pihkoonraitti,,16,141
Pirtinmäenpolku,,4,13
Puhoskuja,,1,7
Pärepolku,,1,8
Rantalankuja,,7,
Risuniityntie,,3,58
Saarensillantie,,13,21
Sammalkorventie,,4,21
Sipolankuja,,11,13
Tanelinpolku,,14,20
Tapiolanrinne,,32,36
Tomminkuja,,1,70
Torninvirrantie,,16,26
Tuukkalanpolku,,2,20
Tynnyrmäenpolku,,4,8
Valjuksentie,,6,37
Vartiovuorentie,,177,
Vestanpolku,,1,10
Välkäsenkuja,,23,
Yläkyläntie,,13,93
