street_fi,street_sv,lono,hino
Ahvenlammentie,,10,271
Arolantie,,55,
Asentajankatu,,1,4
Haapimaa,,,
Halinkanta,,8,117
Harjutie,,1,
Harttantie,,3,101
Heikkiläntie,,9,86
Heinisuontie,,2,190
Heinosentie,,36,216
Helkatörmäntie,,1,12
Hiekantie,,2,
Hietaniementie,,36,
Hietariihentie,,12,151
Homppulanlahti,,15,40
Hämeenkankaantie,,,
Hämylänmäki,,,
Innala,,,
Innalantie,,16,146
Isokirmontie,,6,109
Jauhokuonontie,,33,73
Jouhimaantie,,2,
Juonenhaarantie,,70,300
Jylli,,,
Jyllintie,,49,284
Jämijärventie,,10,1296
Järviranta,,6,18
Kaalikontie,,10,62
Kaitasuontie,,5,35
Kakkurilammenkuja,,1,11
Kankaanrannantie,,26,
Karkionkuja,,13,15
Keskisentie,,18,
Kilvakkalantie,,1,40
Koivistontie,,18,75
Koivuniemenraitti,,19,27
Koivurinteentie,,1,23
Koskisentie,,2,68
Kottarinkuja,,1,24
Kuntotie,,,
Kurkelantie,,5,478
Kuusiniementie,,12,76
Kyrönkankaantie,,40,1857
Laiteentie,,1,145
Latohalmeentie,,187,
Latvantie,,6,145
Laurilantie,,19,47
Leerimäentie,,1,6
Lehtoranta,,33,
Leppälammentie,,11,
Luomajärventie,,24,255
Luomukatu,,3,
Löytämäentie,,205,225
Maatialantie,,3,32
Majantie,,46,60
Marjamäentie,,136,
Massahuhta,,51,
Myllytie,,,
Männistöntie,,9,239
Nevalantie,,200,
Niemenmäentie,,17,61
Niementie,,90,
Niemisentie,,19,
Niemistentie,,76,
Nurmikoskentie,,29,
Oksjoentie,,37,328
Paalejärventie,,18,
Palinperäntie,,6,1310
Petäjäntie,,75,
Petäjäsuo,,107,
Pitkäkoskentie,,21,332
Pitkäsentie,,9,36
Pohjanmäki,,2,20
Rahonojantie,,32,66
Riihenojantie,,4,26
Rintamäentie,,30,50
Rotikontie,,2,9
Ruoksamo,,80,
Salavantie,,59,271
Sammonkatu,,1,6
Tapiolantie,,1,13
Teijärventie,,1,398
Teikankaantie,,1,181
Tuomisentie,,76,
Turkiloinen,,12,47
Ulvaantie,,27,
Uusi-Salavantie,,21,
Varpee,,,
Vasuntie,,379,552
Vatsiainen,,,
Vatula,,,
Vatulanharjutie,,16,
Vatulantie,,1,1746
Viljala,,,
Viljalantie,,61,257
Viranvuori,,17,71
