street_fi,street_sv,lono,hino
Ahlajärventie,,339,706
Eerolantie,,9,
Harviantie,,173,284
Ilvesvuorentie,,49,
Jokelantie,,25,
Joki-Koivulantie,,36,
Järvenpääntie,,2,328
Kallijärventie,,9,140
Kalliokorvenkuja,,89,
Kalliokorventie,,35,
Kankaankulmantie,,8,52
Kelkkasentie,,68,
Koivulantie,,,
Korhonpolku,,93,
Korpelantie,,74,
Kydönmaantie,,47,
Levontie,,,
Lintumaantie,,23,741
Lontilankuja,,123,210
Lontilanlinja,,71,
Lontilanraitti,,20,63
Maisantie,,28,54
Mäntypolku,,2,28
Nisulantie,,9,31
Siukolantie,,40,
Syrjäintie,,389,
Tipotie,,102,
Vanha Kallentie,,3,83
Vehkojankuja,,55,
Vehkojantie,,77,212
Villikontie,,2,112
