street_fi,street_sv,lono,hino
Ahjokuja,,4,10
Ailinpolku,,1,5
Aittatie,,1,12
Anuntilantie,,1,15
Arvelantie,,2,11
Auvintie,,2,1054
Haapastentie,,15,27
Haapatie,,1,7
Hakapolku,,1,8
Hauensuontie,,1,231
Haukanmäentie,,22,45
Hilleripolku,,1,9
Hirveläntie,,3,17
Hirvitie,,1,22
Honkatie,,1,10
Ilvestie,,1,26
Iso-Perentie,,2,100
Juvantie,,1,477
Järventie,,26,216
Kaarnakuja,,1,9
Kainuntie,,1,353
Kaivettulantie,,1,6
Kalliokuja,,1,5
Kalliotie,,1,12
Kangasnummentie,,1,
Kangaspolku,,1,7
Kangastie,,1,19
Karhutie,,1,10
Karjalaiskuja,,20,70
Kartanontie,,24,28
Karvarintie,,1,4
Katajatie,,1,10
Kaunummentie,,8,
Kettutie,,1,10
Ketunpesäntie,,1,151
Kiilinkarintie,,10,110
Kirkkotie,,3,520
Kirpunpolku,,10,16
Kivilahdentie,,189,199
Kivipolku,,1,7
Koivistontie,,9,75
Koivukuja,,1,6
Koivumäentie,,21,
Koivuniementie,,21,450
Kompinkuja,,2,6
Konekuja,,1,4
Kontiotie,,1,16
Korpitie,,2,20
Koulutie,,2,4
Kreulantie,,68,70
Krisantie,,14,95
Kujanpääntanhua,,5,69
Kukkapolku,,2,
Kuusikkokuja,,3,5
Kuusimäkeläntie,,1,
Käpykuja,,1,9
Kärppäpolku,,1,6
Köykäntie,,3,271
Köyryntie,,4,43
Lankintie,,14,41
Lapijoentie,,3,10
Lapintie,,2,625
Latoperkontie,,10,22
Lavilan Rantatie,,2,146
Lavilantie,,6,16
Lehtimäentie,,2,31
Linnaintie,,1,16
Linnamaantie,,6,774
Linnaniityntie,,5,62
Lintulantie,,12,68
Lumikkopolku,,1,6
Luodontie,,21,243
Maade,,,
Maadenkuja,,6,47
Maadentie,,5,370
Maitohorsmankuja,,,
Majavapolku,,1,3
Makasiinitie,,1,5
Mankantie,,5,44
Manunpolku,,2,
Marjastenpolku,,7,36
Mattilantie,,1,22
Myllärintie,,2,11
Mäkilänkuja,,1,31
Mäkitie,,1,16
Männistönkuja,,5,30
Männistöntie,,1,93
Mäntykankaantie,,1,8
Mäntytie,,1,10
Mäyräpolku,,1,8
Naavapolku,,1,12
Nallepolku,,1,12
Niittypolku,,1,10
Niituntie,,22,57
Näätäpolku,,1,6
Ojaniityntie,,18,117
Ojarinne,,1,3
Oravapolku,,1,12
Ovaskantie,,10,50
Pajatie,,,
Peltotie,,1,17
Peräpellontie,,4,6
Petäjätie,,1,10
Peuratie,,2,4
Pihatie,,18,64
Pihkapolku,,1,6
Pihlauksentie,,,
Poste Restante,,,
Pännentie,,14,34
Raitatie,,1,9
Rantakuja,,2,4
Rantaperentie,,1,
Rapakkalantie,,1,38
Raumantie,,973,
Rentukkapolku,,5,7
Riihitie,,2,6
Riikonkuja,,1,5
Riikontie,,1,9
Riippusillantie,,2,
Rikantilantie,,3,25
Rinnetie,,2,6
Ritavuorentie,,30,171
Runkotie,,1,6
Ruoholantie,,4,
Rusakkotie,,1,5
Saukkotie,,1,9
Saukonniemi,,,
Siilipolku,,2,6
Sinivuokontie,,1,14
Sorvikuja,,2,
Susitie,,31,
Suvannontie,,4,55
Sydänmaantie,,1,467
Tarvolantie,,1,63
Tekniikantie,,3,
Terästie,,1,7
Tohkankuja,,2,7
Tohkantie,,1,35
Tohtorinpolku,,2,
Tuohitie,,1,17
Tähtimäenkuja,,2,10
Vaarapolku,,1,16
Vahontie,,8,
Valkovuokontie,,2,16
Vaulantie,,11,36
Verkkokarintie,,69,1020
Vesikkopolku,,2,
Veteraanipolku,,7,
Vihtorinpolku,,1,4
Viljamaantie,,1,27
Viljapolku,,3,
Vohlaskarintie,,20,
Vähäkyläntie,,147,217
Välikuja,,2,8
Weener-Tie,,1,5
Ykstammentie,,1,6
Ylinentie,,1,17
Yrittäjäntie,,5,
Yrjönpolku,,1,6
