street_fi,street_sv,lono,hino
Ahontie,,4,28
Arokankaankuja,,5,
Arokankaantie,,20,
Haukkalantie,,1,20
Hotintie,,1,5
Juntintie,,4,8
Kantisaarentie,,11,26
Kaupinkuja,,6,160
Kinnulantie,,3,
Koistilantie,,20,
Koivistontie,,1,5
Kosulantie,,2,40
Kosuniementie,,2,24
Kosuojantie,,1,15
Käpytie,,2,4
Lehtovaarantie,,138,
Malurintie,,30,90
Määtäntie,,4,
Niskalantie,,1,9
Ouluntie,,310,434
Rahkonkuja,,,
Rahkontie,,14,
Rantatie,,1,420
Reinintie,,3,39
Riihikyläntie,,2,55
Rovanpysäkkitie,,61,73
Rovantie,,18,164
Saarelantie,,13,15
Salosentie,,18,
Seppäsentie,,10,
Siekkisentie,,18,34
Siimeksentie,,1,9
Silto-Ojantie,,2,
Taimikuja,,10,
Tapiolantie,,26,116
Tuohiniementie,,100,
Tuohinonojantie,,14,
Viskaalinkuja,,5,18
Viskaalintie,,19,241
Vohontie,,2,4
Ylikosulantie,,,
