street_fi,street_sv,lono,hino
Ahlkullankuja,Ahlkullatået,6,70
Ahvensaarentie,Abborrholmsvägen,11,95
Bergkullantie,Bergkullavägen,8,46
Birgitantie,Birgittavägen,1,7
Björkholmantie,Björkholmsvägen,11,123
Dagsmarkintie,Dagsmarkvägen,1,121
Dahlbackantie,Dahlbackavägen,8,
Etelähaantie,Söderhagsvägen,1,64
Eteläinen Lapväärttintie,Södra Lappfjärdsvägen,2,330
Finngärdinkuja,Finngärdstået,11,135
Flakåsintie,Flakåsvägen,2,207
Granöntie,Granövägen,,
Granöskatantie,Granöskatavägen,74,
Gullmesintie,Gullmesvägen,12,29
Haapatie,Aspvägen,1,
Hallitie,Hallvägen,1,
Hedkrokinkuja,Hedkroktået,15,
Hindersintie,Hindersvägen,4,20
Holmintie,Holmvägen,2,25
Hoxellinpolku,Hoxellstigen,2,21
Hoxellintie,Hoxellvägen,6,10
Högåsintie,Högåsvägen,2,41
Idbäckintie,Idbäckvägen,2,19
Jalavatie,Almvägen,1,
Jokikuja,Ågränden,12,
Karijoentie,Bötomvägen,5,761
Karlbontie,Karlbovägen,4,16
Kirkkokulku,Kyrktået,6,48
Kivitie,Stenvägen,8,226
Knusinkuja,Knustået,4,58
Koivutie,Björkvägen,2,16
Koskipolku,Forsstigen,5,15
Kotitie,Hemvägen,1,10
Koulukuja,Skolgränden,6,10
Koulutie,Skolvägen,5,
Kullantie,Kullavägen,3,54
Kuoppatie,Gropvägen,1,29
Kyläniityntie,Byängsvägen,3,36
Labbängintie,Labbängsvägen,1,36
Laidunhaantie,Vallängsvägen,4,144
Langåsintie,Langåsvägen,3,289
Lapväärtintie,Lappfjärdsvägen,439,1270
Lehmustie,Lindvägen,1,4
Lehmäkuja,Kotået,7,45
Liinankulku,Bagarlinastå,7,27
Lillsundintie,Lillsundvägen,4,837
Lukkarintie,Klockarevägen,1,10
Lålbyntie,Lålbyvägen,35,131
Maanmittarinkuja,Lantmätartået,2,31
Maarsintie,Maarsvägen,3,36
Mariantie,Mariavägen,3,
Mittsholmintie,Mittsholmsvägen,17,63
Mosspottintie,Mosspottvägen,5,122
Myllykorventie,Kvarnträskvägen,2,
Myllykuja,Kvarntået,2,28
Mäntykuja,Tallgränd,2,4
Mäntytie,Tallvägen,1,6
Nevakuja,Myrtået,10,72
Niittytie,Ängsvägen,1,4
Nyskiftanintie,Nyskiftanvägen,2,316
Orrentie,Orrevägen,116,
Peruksentie,Perusvägen,4,413
Porintie,Björneborgsvägen,3,996
Poste Restante,,,
Pörnintie,Pörnvägen,160,
Rantarinteentie,Strandbrinkvägen,3,32
Sepäntie,Smedvägen,6,28
Simpbäckintie,Simpbäckvägen,15,29
Stenbackantie,Stenbackvägen,4,158
Storängintie,Storängsvägen,49,78
Strandkullantie,Strandkullvägen,2,15
Svidintie,Svidivägen,2,109
Svisskärintie,Svisskärsvägen,62,193
Sörholmintie,Sörholmsvägen,1,45
Sörängintie,Sörängsvägen,3,218
Timoteintie,Timotejvägen,1,11
Ulfveksentie,Ulfvesvägen,8,91
Uudensillantie,Nybrovägen,2,91
Vaahteratie,Lönnvägen,16,23
Vanha Vaasantie,Gamla Vasavägen,11,108
Vikintie,Vikvägen,144,
Virnakuja,Vickergränden,2,4
Vuoritie,Bergvägen,2,4
