street_fi,street_sv,lono,hino
Etätie,,67,
Hakmannintie,,12,91
Hakomäentie,,88,
Hankalahdenpolku,,35,
Hankaniementie,,103,
Heinlahdentie,,6,86
Hennalantie,,68,
Hirvimäentie,,45,
Hoikantie,,12,50
Hossiintie,,19,55
Javanaisentie,,132,
Jäniskuja,,9,15
Karjalantie,,2238,2425
Karkeikontie,,28,
Kekäleniementie,,24,120
Keski-Pennasaari,,1,
Kikantie,,29,
Klampsintie,,4,80
Koikantie,,16,70
Koljontie,,19,
Korpitie,,,
Kotimäentie,,16,
Kuustie,,95,
Lahdenkyläntie,,31,180
Lahtelantie,,33,45
Laikonkankaantie,,11,65
Laikontie,,9,19
Lamminkuja,,6,22
Lamminkyläntie,,1,51
Lapakontie,,60,100
Latvajärventie,,255,731
Lehtsola,,2,18
Leipäniementie,,35,67
Lentokentäntie,,321,366
Leviänpolku,,124,
Longanlahdentie,,94,96
Longantie,,14,24
Lähettäjäntie,,5,28
Majavatie,,54,112
Metsäkyläntie,,59,280
Metsäläntie,,6,114
Miettiläntie,,220,918
Miikkulintie,,55,71
Mustalammenpolku,,4,25
Mustalammentie,,11,163
Mustasaari,,1,
Mäkelänsola,,28,92
Mäkiänkiläntie,,,
Mäkräpolku,,146,
Niemenharjuntie,,5,71
Nirantie,,270,
Notkolantie,,5,28
Nurmijärventie,,2,276
Otrakorventie,,22,58
Pailahdentie,,75,145
Pajarintie,,5,328
Partiopolku,,102,120
Peltoniemenpolku,,7,23
Petkeltie,,13,67
Pientorsantie,,6,132
Piettie,,41,1043
Punasvaarantie,,361,696
Pusanlahdentie,,14,78
Pyöriimäntie,,4,206
Raatteentie,,30,40
Rakokiventie,,17,75
Rannankyläntie,,20,510
Rantatörmäntie,,17,27
Ravannontie,,254,
Resiinaraitti,,2,35
Revonportintie,,54,
Ridanlammintie,,170,
Ritamäentie,,48,306
Ryönätie,,162,
Salomäentie,,131,
Sauniementie,,75,
Siparinkierto,,12,18
Siparintie,,21,79
Sirkkavuorentie,,31,
Soikkelinniementie,,166,
Suiktie,,29,51
Suopellontie,,11,87
Suur-Villasentie,,102,
Sysitie,,9,11
Särkijärventie,,6,156
Särkiojantie,,11,43
Taikinatie,,84,
Tiippanantie,,110,
Tikkaojantie,,17,41
Toivolantie,,,
Torsansalmentie,,2,290
Torsansalontie,,302,1603
Torsantie,,15,620
Uimolantie,,2,1067
Vaihdetie,,5,10
Valkialahdentie,,3,63
Valkiatie,,68,156
Venäittie,,11,56
Vesitie,,85,173
Vihtarintie,,14,879
Viljakantie,,3,71
Väärämäentie,,10,145
Ylimmäisentaival,,21,55
