street_fi,street_sv,lono,hino
Airaskuja,,2,8
Alaluomantie,,6,20
Asunmaantie,,3,70
Eemelintie,,1,12
Ekotie,,2,57
Eskonkuja,,3,
Filppulankuja,,2,91
Föörärintie,,1,15
Haaruksentie,,875,974
Hakojuntu,,1,5
Hakokuja,,1,3
Hakorinki,,1,9
Hakotie,,3,9
Hankokuja,,2,
Heikinkuja,,1,5
Hiesutie,,1,7
Hiitolantie,,1,12
Hongikonkuja,,1,3
Hongistontie,,1,8
Honkatie,,1,3
Huhdanpääntie,,12,296
Härmänkaarre,,8,12
Härmäntie,,2,49
Höyläämöntie,,5,
Isoorinki,,1,30
Jokijuntu,,1,11
Jokirantatie,,2,24
Jorma Lillbackantie,,1,21
Kaarikumpu,,23,35
Kaartotie,,1,6
Kalliotie,,1,39
Kanervapolku,,1,3
Kangastie,,1,22
Kannikontie,,7,148
Kanttorintie,,1,9
Karkkikuja,,2,
Karnaatintie,,11,270
Katajatie,,1,
Kirjastokuja,,1,4
Kivihuhdantie,,34,480
Kivikuja,,2,6
Klupukuja,,2,4
Knuuttilanraitti,,1,143
Kolokuja,,1,4
Konepajantie,,2,4
Korpitie,,3,269
Koulukuja,,1,5
Kulnevintie,,1,21
Kumpulantie,,4,50
Kuoppalantie,,4,148
Kutomotie,,3,10
Kuusitie,,1,9
Kytömäentie,,1,19
Käpytie,,1,12
Käräjätie,,4,
Lahdenkuja,,10,30
Lahdenkyläntie,,1,164
Laiturintie,,49,169
Lamminkuja,,1,9
Lillungintie,,4,34
Lossikuja,,1,3
Louhikontie,,1,21
Luhtatie,,2,11
Lähteentie,,5,15
Markkulantie,,2,180
Matinkuja,,1,
Metsolantie,,8,
Miilukuja,,3,7
Mittarintie,,1,6
Mummankuja,,5,7
Mustikkapolku,,2,8
Muurainpolku,,1,3
Myllärintie,,1,35
Männikönkuja,,1,4
Männiköntie,,1,7
Mäntymäentie,,8,
Mäntytie,,2,14
Neulomotie,,1,15
Ojala-Hanhilatie,,3,450
Ojanpääntie,,7,12
Onnelanranta,,3,7
Paapankuja,,4,6
Pallotie,,6,
Palokuja,,2,6
Palomäentie,,2,18
Pasalantie,,4,16
Peltoniementie,,25,
Pertarintie,,15,
Perämäentie,,10,163
Pesolantie,,3,304
Petäjäkuja,,1,8
Piirtoolantie,,1,6
Pikkurinki,,1,29
Pirintie,,2,42
Poste Restante,,,
Puhelintie,,4,
Puistotie,,3,
Pumppukuja,,4,
Pumpputie,,5,
Puolukkapolku,,3,
Puskajuntu,,3,
Pääjärventie,,9,25
Päätie,,6,
Rantakaarre,,1,
Reunatie,,7,11
Rinnekuja,,4,6
Rosokuja,,2,
Rovastintie,,3,12
Ruusukuja,,1,6
Saarankuja,,3,
Saarenmäentie,,20,124
Saarinevantie,,4,105
Saharajuntu,,3,
Saharakaari,,3,5
Saharakuja,,4,
Saharavainiontie,,1,33
Sammalpolku,,1,4
Siltatie,,1,
Simontie,,3,
Sirpinkuja,,1,8
Tarastinkuja,,2,20
Teollisuustie,,2,17
Tervahaudantie,,1,20
Torpanvainionkuja,,10,12
Tullukuja,,1,4
Tuomisentie,,4,23
Töyräkuja,,2,
Töyrätie,,2,6
Uudentuvankuja,,13,29
Vainionjuntu,,2,6
Vainiontie,,1,12
Vaismaankuja,,1,3
Vaismaantie,,,
Viikateskuja,,3,5
Viitalantie,,2,4
Voltintie,,47,437
Vuosnevantie,,33,73
Vähtärintie,,1,17
Väririnki,,1,5
Yliviitalantie,,4,846
Yllintie,,8,35
Yrttitie,,1,
