street_fi,street_sv,lono,hino
Ahvenjoentie,,15,34
Haapapurontie,,30,62
Hallaparrentie,,96,209
Heiskalantie,,48,
Humalamäentie,,16,143
Hyvärilänniementie,,25,350
Kaarteentie,,4,24
Kalastajantie,,66,146
Kivelänharju,,,
Koivuahontie,,8,86
Laavuksentie,,11,124
Lehtoniementie,,137,
Leväntie,,3,344
Metsäläntie,,7,179
Onnintie,,24,55
Paalimäentie,,17,274
Paukamäentie,,85,177
Paukarlahdentie,,10,133
Pykärintie,,23,170
Reinikkalansaarentie,,45,384
Röökerinniementie,,94,106
Salmelantie,,34,60
Soimensaarentie,,23,
Valkamantie,,64,118
Viitostie,,374,3832
Vuorisentie,,11,305
