street_fi,street_sv,lono,hino
Ahonkulmantie,,39,153
Antinkulmantie,,1,8
Haukkalantie,,87,178
Haukkavuorentie,,9,293
Hentiönsuuntie,,10,131
Järvipellontie,,9,
Kalsontie,,6,88
Kaurislahdentie,,9,73
Keskitie,,5,461
Kimonkyläntie,,4,952
Kinnarintie,,15,250
Koivupurontie,,21,122
Kotinojantie,,10,
Koulumäentie,,15,19
Kuokkasuontie,,23,
Laanintie,,16,155
Lammintie,,4,70
Lapiokoskenmyllytie,,88,145
Lassilantie,,2,6
Laukkakalliontie,,170,177
Leppäahontie,,23,
Leppäkenkka,,16,24
Leppäkorventie,,1,123
Levonmäentie,,23,218
Loukkaantie,,1,
Marttalantie,,24,332
Muikkulantie,,5,223
Mukkulantie,,16,138
Myllykalliontie,,14,42
Mätkistöntie,,47,389
Ohrapalontie,,27,97
Oksasentie,,12,
Palopiirintie,,83,88
Pekontie,,15,35
Porlammintie,,4,335
Riihimäentie,,4,71
Ritakorventie,,1,151
Sampontie,,7,479
Suurikylänpolku,,,
Suurikyläntie,,2,44
Tapolantie,,1,
Tottilantie,,1,266
Vaivalantie,,28,209
Vesalantie,,59,
Vestolantie,,25,
Värjärintie,,2,44
Ämmäläntie,,14,67
