street_fi,street_sv,lono,hino
Ailanrinne,,19,
Alavudentie,,169,655
Albinintie,,3,5
Antinraitti,,3,5
Apilapolku,,1,8
Asemakuja,,1,
Aspinmäentie,,2,89
Eerontie,,3,
Eevantie,,1,10
Eilanraitti,,2,9
Eteläahontie,,5,
Heikinrinne,,10,
Hietakankaantie,,112,
Holkonkyläntie,,8,1319
Housunkyläntie,,5,84
Isomäentie,,43,109
Jokitie,,7,325
Kaaponkuja,,3,
Kaartisentie,,2,50
Kaidesjärventie,,163,228
Kalevintie,,1,11
Kallenrinne,,12,28
Kasarintie,,9,15
Keskisentie,,4,15
Kielopolku,,1,8
Konstantie,,452,648
Korpi-Tuurintie,,45,266
Korpisentie,,29,215
Korvenkyläntie,,4,60
Korventie,,2,237
Kylmäpurontie,,4,
Lanttolantie,,115,129
Lavilantie,,2,14
Leinikkipolku,,2,11
Martintie,,19,161
Matinahontie,,65,97
Myllypolku,,6,15
Mäenpäänkuja,,3,
Möksänmäentie,,5,39
Neilikkapolku,,1,5
Ollikaisentie,,27,59
Onnelantie,,45,
Onnenkukkulantie,,,
Onnentie,,1,8
Paratiisitie,,13,
Patunkuja,,1,7
Peltomäentie,,20,56
Poste Restante,,,
Postikallentie,,1,3
Ramsilantie,,15,69
Riihontie,,76,200
Salonkyläntie,,45,1236
Saurakalliontie,,25,105
Setäläntie,,38,
Silmänevantie,,58,81
Siltalantie,,3,21
Sorilantie,,119,231
Taiteilijantie,,3,8
Talasniityntie,,1,12
Talastie,,17,215
Tapanintie,,1,18
Tenhusentie,,30,
Tuurinkyläntie,,1,233
Tuurinportti,,1,
Tuurintie,,503,679
Valamanrinne,,11,42
Valtosentie,,7,33
Viitamäentie,,5,18
Väkkäräpakantie,,1,17
Välkynkuja,,1,
