street_fi,street_sv,lono,hino
Ali-Hannulankuja,,8,
Antinkuja,,10,17
Arokuja,,11,181
Huissanmäenkuja,,5,21
Juulanmäenkuja,,8,
Juulanpolku,,7,18
Keimontie,,64,66
Kivelänpolku,,10,
Koivumäentie,,14,89
Korpelanpolku,,2,
Korpelantie,,26,
Koskelankuja,,7,67
Kotitanhua,,36,
Kotomäenkuja,,9,11
Krapuojanpolku,,10,28
Kraputie,,4,22
Lemmelänkuja,,11,51
Lepikkokuja,,9,
Leppäaronkuja,,10,114
Lähdekuja,,5,13
Marjalantie,,3,155
Marttilankuja,,30,191
Matarantie,,34,76
Muistolankuja,,10,180
Muistolanpolku,,9,192
Murronmutka,,31,43
Murronmäki,,3,11
Murronpolku,,4,6
Murrontie,,1,17
Mutkapolku,,3,9
Mäntypellontie,,19,
Nahkelankuja,,3,
Nahkelanmutka,,8,10
Nahkelanraitti,,5,43
Nahkelantie,,295,749
Niittumäenkuja,,6,
Niittumäentie,,3,43
Niittupolku,,14,
Njp,,1,136
Paloonmäentie,,12,17
Puistolankuja,,6,10
Raatinkuja,,8,20
Raatinniituntie,,13,80
Raatinraitti,,11,17
Raitalantie,,10,
Riianpolku,,12,
Ruokosuonkuja,,3,17
Seppäläntie,,27,
Seunamäentie,,11,87
Seutulantie,,6,316
Silkkotie,,12,46
Suokaarteentie,,10,20
Suokortteenkuja,,1,3
Suokukankuja,,1,6
Suovehkankuja,,1,10
Tuomelankuja,,3,
Tupasvillankuja,,2,6
Valonmutka,,3,
Vantaan Yksityistie,,40,335
