street_fi,street_sv,lono,hino
Alavieskantie,,68,513
Aliinintie,,1,11
Antintie,,1,10
Erkintie,,2,4
Erolantie,,112,116
Huhtamaantie,,66,
Huhtasaarentie,,6,
Häröntie,,1,28
Jokitie,,68,
Järvitie,,1,182
Kalajoentie,,45,782
Kauppimäentie,,2,111
Keltamaantie,,2,205
Kirkkotie,,5,16
Koivukuja,,51,
Koivula,,25,
Korpelantie,,25,95
Kunnantie,,1,9
Lahenmäentie,,5,116
Laitalantie,,21,
Lampitie,,26,
Lehontie,,5,81
Lehtisaarentie,,59,
Lisäläntie,,32,79
Marjamaantie,,21,32
Mattilantie,,4,29
Merijärventie,,48,234
Metsämaantie,,4,32
Mustasaarentie,,48,68
Mäkeläntie,,29,42
Mäkikallio,,14,
Mäkitie,,1,8
Mäntyläntie,,15,31
Mäntytie,,1,13
Nevanperäntie,,1,45
Niemeläntie,,23,218
Oulaistentie,,8,507
Pahkalantie,,28,254
Pajatie,,3,13
Peräläntie,,1,345
Peurasaarentie,,35,41
Poste Restante,,,
Purontie,,2,9
Riihitie,,1,6
Rinnetie,,2,
Rytimaantie,,18,160
Saarilammentie,,185,300
Sainsalontie,,6,98
Salmentie,,6,18
Salonniementie,,20,67
Saukko,,7,23
Saukontie,,2,138
Sepäntie,,3,76
Seurantie,,1,18
Suomelantie,,77,
Tanskala,,26,28
Toppilantie,,122,128
Torkkalantie,,95,
Uitontie,,1,110
Vanhatie,,3,72
Viitaperäntie,,40,202
